session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.07,5,0,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.07,7,0,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.1,3,0,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.1,5,0,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.1,7,0,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.15,3,0,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.15,5,0,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.15,7,0,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.25,3,0,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.25,5,0,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.25,7,0,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.0005,3,4580,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.0005,5,2657,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.0005,7,2114,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.001,3,753,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.001,5,527,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.001,7,477,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.002,3,221,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.002,5,180,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.002,7,178,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.003,3,136,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.003,5,118,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.003,7,118,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.004,3,98,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.004,5,90,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.004,7,90,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.006,3,52,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.006,5,49,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.006,7,49,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.008,3,34,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.008,5,33,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.008,7,33,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.01,3,24,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.01,5,24,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.01,7,24,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.02,3,6,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.02,5,6,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.02,7,6,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.03,3,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.03,5,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.03,7,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.05,3,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.05,5,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.05,7,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.07,3,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.07,5,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.07,7,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.1,3,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.1,5,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.1,7,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.15,3,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.15,5,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.15,7,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.25,3,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.25,5,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.25,7,0,0.03323454409837723,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.0005,3,4561,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.0005,5,2669,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.0005,7,2130,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.001,3,1061,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.001,5,739,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.001,7,663,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.002,3,413,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.002,5,348,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.002,7,331,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.003,3,235,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.003,5,207,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.003,7,202,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.004,3,168,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.004,5,153,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.004,7,150,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.006,3,91,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.006,5,88,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.006,7,87,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.008,3,59,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.008,5,56,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.008,7,55,0.041665371507406235,234,0.26413746369190705,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_12_21.49.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_12_21.49.46.jpg,0.01,3,43,0.041665371507406235,234,0.26413746369190705,3040,4056
