session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.01,229,0.3309410512447357,165,0.2747003728693182,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.02,202,0.3309410512447357,165,0.2747003728693182,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.03,180,0.3309410512447357,165,0.2747003728693182,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.05,149,0.3309410512447357,165,0.2747003728693182,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.07,119,0.3309410512447357,165,0.2747003728693182,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.1,92,0.3309410512447357,165,0.2747003728693182,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.15,44,0.3309410512447357,165,0.2747003728693182,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.25,9,0.3309410512447357,165,0.2747003728693182,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.001,515,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.002,476,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.003,463,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.004,444,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.006,429,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.008,418,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.01,402,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.02,356,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.03,329,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.05,284,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.07,237,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.1,186,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.15,94,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_13_21.47.19.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_13_21.47.19.jpg,0.25,13,0.386630654335022,165,0.27139855587121214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.001,545,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.002,500,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.003,478,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.004,463,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.006,432,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.008,408,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.01,388,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.02,310,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.03,262,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.05,212,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.07,158,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.1,105,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.15,46,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_12_21.48.23.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_12_21.48.23.jpg,0.25,8,0.29883116483688354,165,0.27426202947443185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.001,500,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.002,452,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.003,423,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.004,401,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.006,373,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.008,358,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.01,344,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.02,298,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.03,257,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.05,207,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.07,166,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.1,107,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.15,45,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_15_21.47.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_15_21.47.33.jpg,0.25,6,0.3722621500492096,165,0.271164032907197,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.001,1001,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.002,928,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.003,883,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.004,856,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.006,818,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.008,763,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.01,734,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.02,639,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.03,561,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.05,423,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.07,341,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.1,234,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.15,97,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.25,12,0.3517753481864929,165,0.27891438802083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.001,226,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.002,205,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.003,189,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.004,178,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.006,163,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.008,152,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.01,144,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.02,118,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.03,100,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.05,82,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.07,60,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.1,37,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.15,15,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.25,4,0.34850478172302246,165,0.269106963186553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.001,245,0.3152787387371063,165,0.2676040187026515,3040,4056
