session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.03,3,136,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.03,5,136,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.03,7,136,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.05,3,126,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.05,5,126,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.05,7,126,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.07,3,116,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.07,5,116,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.07,7,116,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.1,3,104,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.1,5,104,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.1,7,104,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.15,3,95,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.15,5,95,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.15,7,95,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.25,3,84,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.25,5,84,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.25,7,84,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.0005,3,654,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.0005,5,646,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.0005,7,642,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.0007,3,641,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.0007,5,633,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.0007,7,630,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.001,3,631,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.001,5,624,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.001,7,621,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.002,3,604,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.002,5,598,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.002,7,595,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.003,3,592,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.003,5,587,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.003,7,586,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.004,3,582,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.004,5,578,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.004,7,577,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.006,3,571,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.006,5,567,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.006,7,566,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.008,3,562,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.008,5,559,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.008,7,558,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.01,3,553,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.01,5,550,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.01,7,549,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.02,3,529,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.02,5,528,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.02,7,527,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.03,3,505,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.03,5,504,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.03,7,503,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.05,3,481,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.05,5,480,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.05,7,480,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.07,3,463,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.07,5,463,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.07,7,463,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.1,3,447,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.1,5,447,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.1,7,447,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.15,3,429,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.15,5,429,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.15,7,429,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.25,3,381,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.25,5,381,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.25,7,381,0.9974406957626343,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.0005,3,225,0.996728777885437,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.0005,5,224,0.996728777885437,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.0005,7,224,0.996728777885437,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.0007,3,222,0.996728777885437,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.0007,5,221,0.996728777885437,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.0007,7,221,0.996728777885437,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.001,3,213,0.996728777885437,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.001,5,212,0.996728777885437,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.001,7,212,0.996728777885437,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.002,3,204,0.996728777885437,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.002,5,204,0.996728777885437,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.002,7,204,0.996728777885437,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.003,3,194,0.996728777885437,234,0.25986030774238783,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_13_13_21.50.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_13_13_21.50.01.jpg,0.003,5,194,0.996728777885437,234,0.25986030774238783,3040,4056
