session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.001,7,42,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.002,3,22,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.002,5,19,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.002,7,19,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.003,3,10,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.003,5,9,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.003,7,9,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.004,3,8,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.004,5,7,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.004,7,7,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.006,3,6,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.006,5,5,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.006,7,5,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.008,3,4,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.008,5,3,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.008,7,3,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.01,3,2,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.01,5,2,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.01,7,2,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.02,3,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.02,5,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.02,7,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.03,3,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.03,5,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.03,7,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.05,3,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.05,5,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.05,7,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.07,3,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.07,5,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.07,7,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.1,3,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.1,5,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.1,7,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.15,3,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.15,5,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.15,7,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.25,3,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.25,5,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.25,7,0,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.0005,3,341,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.0005,5,199,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.0005,7,170,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.0007,3,177,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.0007,5,113,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.0007,7,98,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.001,3,79,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.001,5,58,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.001,7,51,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.002,3,42,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.002,5,33,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.002,7,31,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.003,3,20,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.003,5,17,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.003,7,16,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.004,3,16,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.004,5,14,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.004,7,13,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.006,3,7,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.006,5,7,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.006,7,7,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.008,3,6,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.008,5,6,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.008,7,6,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.01,3,4,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.01,5,4,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.01,7,4,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.02,3,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.02,5,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.02,7,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.03,3,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.03,5,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.03,7,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.05,3,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.05,5,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.05,7,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.07,3,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.07,5,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.07,7,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.1,3,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.1,5,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.1,7,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.15,3,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.15,5,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.15,7,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.25,3,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.25,5,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.25,7,0,0.021763013675808907,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.0005,3,304,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.0005,5,180,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.0005,7,160,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.0007,3,118,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.0007,5,79,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.0007,7,73,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.001,3,63,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.001,5,46,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.001,7,45,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.002,3,34,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.002,5,29,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.002,7,28,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.003,3,15,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.003,5,15,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.003,7,14,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.004,3,11,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.004,5,11,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.004,7,10,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.006,3,7,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.006,5,7,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.006,7,6,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.008,3,5,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.008,5,5,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.008,7,4,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.01,3,2,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.01,5,2,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.01,7,2,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.02,3,1,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.02,5,1,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.02,7,1,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.03,3,1,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.03,5,1,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.03,7,1,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.05,3,1,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.05,5,1,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.05,7,1,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.07,3,0,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.07,5,0,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.07,7,0,0.06392016261816025,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.1,3,0,0.06392016261816025,234,0.2646539150140224,3040,4056
