session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.15,8,0.356079638004303,165,0.27664757930871214,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.25,3,0.356079638004303,165,0.27664757930871214,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.001,41,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.002,37,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.003,35,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.004,32,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.006,30,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.008,28,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.01,28,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.02,21,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.03,16,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.05,12,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.07,7,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.1,6,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.15,4,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.25,2,0.35489681363105774,165,0.27558297821969696,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.001,24,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.002,19,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.003,20,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.004,16,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.006,16,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.008,15,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.01,14,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.02,11,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.03,9,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.05,8,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.07,7,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.1,5,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.15,1,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_11_15_21.16.57.jpg,assays\2026.06.23_neg_02\demo_0011\tile_11_15_21.16.57.jpg,0.25,0,0.31270286440849304,165,0.2703006628787879,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.001,39,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.002,35,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.003,35,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.004,35,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.006,33,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.008,32,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.01,29,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.02,27,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.03,23,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.05,19,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.07,17,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.1,14,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.15,9,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0011,tile_14_13_21.18.58.jpg,assays\2026.06.23_neg_02\demo_0011\tile_14_13_21.18.58.jpg,0.25,4,0.4463799297809601,165,0.2790050159801136,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.001,18,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.002,18,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.003,16,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.004,15,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.006,15,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.008,12,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.01,10,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.02,10,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.03,7,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.05,6,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.07,3,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.1,1,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.15,1,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_15_21.22.09.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_15_21.22.09.jpg,0.25,0,0.21493639051914215,165,0.2782222863399621,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.001,46,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.002,40,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.003,36,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.004,35,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.006,30,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.008,26,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.01,24,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.02,19,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.03,19,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.05,16,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.07,13,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.1,10,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.15,5,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_11_13_21.21.40.jpg,assays\2026.06.23_neg_02\demo_0012\tile_11_13_21.21.40.jpg,0.25,0,0.24776484072208405,165,0.27811538233901517,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.001,130,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.002,112,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.003,104,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.004,102,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.006,95,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.008,92,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.01,93,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.02,71,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.03,62,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.05,54,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.07,42,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.1,36,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.15,27,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0012,tile_13_11_21.23.07.jpg,assays\2026.06.23_neg_02\demo_0012\tile_13_11_21.23.07.jpg,0.25,9,0.37568119168281555,165,0.27555893406723486,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.001,45,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.002,39,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.003,35,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.004,34,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.006,31,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.008,30,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.01,29,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.02,25,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.03,20,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.05,17,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.07,15,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.1,13,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.15,9,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_12_21.29.07.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_12_21.29.07.jpg,0.25,1,0.28590261936187744,165,0.2781915838068182,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.001,65,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.002,57,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.003,55,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.004,53,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.006,49,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.008,45,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.01,45,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.02,35,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.03,34,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.05,28,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.07,25,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.1,20,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.15,10,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_14_11_21.28.01.jpg,assays\2026.06.23_neg_02\demo_0013\tile_14_11_21.28.01.jpg,0.25,2,0.3872414827346802,165,0.2748361298532197,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.001,40,0.3036957085132599,165,0.2759162671638258,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.002,40,0.3036957085132599,165,0.2759162671638258,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.003,37,0.3036957085132599,165,0.2759162671638258,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.004,34,0.3036957085132599,165,0.2759162671638258,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.006,33,0.3036957085132599,165,0.2759162671638258,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.008,33,0.3036957085132599,165,0.2759162671638258,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.01,32,0.3036957085132599,165,0.2759162671638258,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.02,29,0.3036957085132599,165,0.2759162671638258,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.03,27,0.3036957085132599,165,0.2759162671638258,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.05,23,0.3036957085132599,165,0.2759162671638258,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.07,18,0.3036957085132599,165,0.2759162671638258,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.1,15,0.3036957085132599,165,0.2759162671638258,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.15,8,0.3036957085132599,165,0.2759162671638258,3040,4056
2026.06.23_neg_02,demo_0013,tile_11_14_21.26.49.jpg,assays\2026.06.23_neg_02\demo_0013\tile_11_14_21.26.49.jpg,0.25,1,0.3036957085132599,165,0.2759162671638258,3040,4056
