session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.03,7,207,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.05,3,191,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.05,5,188,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.05,7,188,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.07,3,178,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.07,5,176,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.07,7,176,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.1,3,156,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.1,5,156,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.1,7,156,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.15,3,127,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.15,5,127,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.15,7,127,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.25,3,73,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.25,5,73,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.25,7,73,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.0005,3,129,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.0005,5,124,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.0005,7,124,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.001,3,127,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.001,5,122,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.001,7,122,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.002,3,119,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.002,5,114,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.002,7,114,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.003,3,115,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.003,5,111,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.003,7,111,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.004,3,112,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.004,5,108,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.004,7,108,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.006,3,107,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.006,5,103,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.006,7,103,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.008,3,102,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.008,5,98,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.008,7,98,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.01,3,95,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.01,5,92,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.01,7,92,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.02,3,88,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.02,5,87,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.02,7,87,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.03,3,83,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.03,5,82,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.03,7,82,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.05,3,75,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.05,5,75,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.05,7,75,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.07,3,64,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.07,5,64,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.07,7,64,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.1,3,58,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.1,5,58,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.1,7,58,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.15,3,45,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.15,5,45,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.15,7,45,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.25,3,24,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.25,5,24,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.25,7,24,0.4873121976852417,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.0005,3,181,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.0005,5,179,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.0005,7,178,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.001,3,168,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.001,5,166,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.001,7,165,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.002,3,161,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.002,5,159,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.002,7,158,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.003,3,152,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.003,5,150,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.003,7,149,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.004,3,150,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.004,5,148,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.004,7,147,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.006,3,145,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.006,5,143,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.006,7,142,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.008,3,138,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.008,5,136,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.008,7,135,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.01,3,132,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.01,5,131,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.01,7,130,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.02,3,122,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.02,5,121,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.02,7,120,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.03,3,120,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.03,5,119,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.03,7,118,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.05,3,109,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.05,5,109,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.05,7,108,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.07,3,90,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.07,5,90,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.07,7,90,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.1,3,83,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.1,5,83,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.1,7,83,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.15,3,71,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.15,5,71,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.15,7,71,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.25,3,33,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.25,5,33,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.25,7,33,0.4138984680175781,234,0.26570716271033656,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.0005,3,156,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.0005,5,153,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.0005,7,153,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.001,3,147,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.001,5,144,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.001,7,144,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.002,3,139,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.002,5,136,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.002,7,136,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.003,3,130,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.003,5,128,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.003,7,128,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.004,3,126,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.004,5,125,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.004,7,125,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.006,3,124,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.006,5,124,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.006,7,124,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.008,3,117,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.008,5,117,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.008,7,117,0.43675389885902405,234,0.2646539150140224,3040,4056
2026.06.23_neg_02,demo_0011,tile_12_13_21.18.30.jpg,assays\2026.06.23_neg_02\demo_0011\tile_12_13_21.18.30.jpg,0.01,3,114,0.43675389885902405,234,0.2646539150140224,3040,4056
